X:0,31 | Y:9,20 | Z:3,99 | T:1,79
X:0,31 | Y:9,20 | Z:4,91 | T:2,06

X:0,31 | Y:9,20 | Z:4,91 | T:2,06
X:0,31 | Y:9,20 | Z:4,91 | T:2,06
X:0,31 | Y:9,20 | Z:4,91 | T:2,06
X:0,31 | Y:9,20 | Z:4,91 | T:2,08
X:0,61 | Y:9,04 | Z:4,14 | T:2,08
X:0,61 | Y:9,04 | Z:4,14 | T:2,09
X:0,61 | Y:9,04 | Z:4,14 | T:2,09
X:0,61 | Y:9,04 | Z:4,14 | T:2,09
X:0,61 | Y:9,04 | Z:4,14 | T:2,09
X:0,61 | Y:9,04 | Z:4,14 | T:2,11

X:0,77 | Y:8,89 | Z:3,68 | T:2,11
X:0,77 | Y:8,89 | Z:3,68 | T:2,12
X:0,77 | Y:8,89 | Z:3,68 | T:2,12
X:0,77 | Y:8,89 | Z:3,68 | T:2,12
X:0,77 | Y:8,89 | Z:3,68 | T:2,12
X:0,77 | Y:8,89 | Z:3,68 | T:2,12
X:0,77 | Y:8,89 | Z:3,68 | T:2,12

X:0,77 | Y:8,89 | Z:3,68 | T:2,12
X:0,77 | Y:8,89 | Z:3,68 | T:2,12
X:0,77 | Y:8,89 | Z:3,68 | T:2,12
X:0,77 | Y:8,89 | Z:3,68 | T:2,12
X:0,77 | Y:8,89 | Z:3,68 | T:2,12
X:0,77 | Y:8,89 | Z:3,68 | T:2,12
X:0,46 | Y:9,04 | Z:3,68 | T:2,20
X:0,46 | Y:9,04 | Z:3,68 | T:2,20
X:0,46 | Y:9,20 | Z:4,60 | T:2,20
X:0,46 | Y:9,20 | Z:4,60 | T:2,20
X:0,46 | Y:9,20 | Z:4,60 | T:2,21
X:0,46 | Y:9,20 | Z:4,60 | T:2,21
X:0,46 | Y:9,20 | Z:4,60 | T:2,21
X:0,46 | Y:9,20 | Z:4,60 | T:2,21
X:0,46 | Y:9,20 | Z:4,60 | T:2,22
X:0,46 | Y:9,04 | Z:4,60 | T:2,22
X:0,46 | Y:9,04 | Z:4,60 | T:2,22

X:0,46 | Y:9,04 | Z:4,60 | T:2,22
X:0,46 | Y:9,04 | Z:4,60 | T:2,22
X:0,46 | Y:9,04 | Z:4,60 | T:2,22
X:0,46 | Y:9,04 | Z:4,60 | T:2,22
X:0,46 | Y:9,04 | Z:4,60 | T:2,22
X:0,46 | Y:9,04 | Z:4,60 | T:2,22
X:0,46 | Y:9,04 | Z:4,60 | T:2,22
X:0,46 | Y:9,04 | Z:4,60 | T:2,22
X:0,46 | Y:9,04 | Z:4,60 | T:2,22
X:0,46 | Y:9,04 | Z:4,60 | T:2,22
X:0,15 | Y:9,20 | Z:4,14 | T:2,26
X:0,15 | Y:9,20 | Z:4,14 | T:2,26
X:0,15 | Y:9,20 | Z:4,14 | T:2,26
X:0,15 | Y:9,20 | Z:4,14 | T:2,26
X:0,15 | Y:9,20 | Z:4,14 | T:2,26
X:0,15 | Y:9,20 | Z:4,14 | T:2,26
X:0,15 | Y:9,20 | Z:4,14 | T:2,26
X:0,15 | Y:9,20 | Z:4,14 | T:2,26
X:0,15 | Y:9,20 | Z:4,14 | T:2,26

X:0,15 | Y:9,20 | Z:4,14 | T:2,26
X:0,15 | Y:9,20 | Z:4,14 | T:2,26
X:0,15 | Y:9,20 | Z:4,14 | T:2,26
X:0,15 | Y:9,20 | Z:4,14 | T:2,26
X:0,15 | Y:9,20 | Z:4,14 | T:2,26
X:0,15 | Y:9,20 | Z:4,14 | T:2,29
X:0,31 | Y:8,89 | Z:4,14 | T:2,29
X:0,31 | Y:8,89 | Z:4,14 | T:2,29
X:0,31 | Y:8,89 | Z:4,14 | T:2,29
X:0,31 | Y:8,89 | Z:4,14 | T:2,30
X:0,31 | Y:8,89 | Z:4,14 | T:2,30
X:0,31 | Y:8,89 | Z:4,14 | T:2,30
X:0,31 | Y:8,89 | Z:4,14 | T:2,30
X:0,31 | Y:8,89 | Z:4,14 | T:2,30
X:0,31 | Y:8,89 | Z:4,14 | T:2,30
X:0,31 | Y:8,89 | Z:4,14 | T:2,30
X:0,31 | Y:8,89 | Z:4,14 | T:2,30
X:0,31 | Y:8,89 | Z:4,14 | T:2,30
X:0,31 | Y:8,89 | Z:4,14 | T:2,30
X:0,31 | Y:8,89 | Z:4,14 | T:2,30
X:0,31 | Y:8,89 | Z:4,14 | T:2,30
X:0,31 | Y:8,89 | Z:4,14 | T:2,30

X:0,31 | Y:8,89 | Z:4,14 | T:2,30
X:0,31 | Y:8,89 | Z:4,14 | T:2,33
X:0,31 | Y:8,89 | Z:4,14 | T:2,33
X:0,31 | Y:9,04 | Z:4,14 | T:2,34
X:0,31 | Y:9,04 | Z:4,14 | T:2,34
X:0,31 | Y:9,04 | Z:4,14 | T:2,34
X:0,31 | Y:9,04 | Z:4,14 | T:2,34
X:0,31 | Y:9,04 | Z:4,14 | T:2,34
X:0,31 | Y:9,04 | Z:4,14 | T:2,34
X:0,31 | Y:9,04 | Z:4,14 | T:2,34
X:0,31 | Y:9,04 | Z:4,14 | T:2,34
X:0,31 | Y:9,04 | Z:4,14 | T:2,34
X:0,31 | Y:9,04 | Z:4,14 | T:2,34
X:0,31 | Y:9,04 | Z:4,14 | T:2,34
X:0,31 | Y:9,04 | Z:4,14 | T:2,34
X:0,31 | Y:9,04 | Z:4,14 | T:2,34
X:0,31 | Y:9,04 | Z:4,14 | T:2,34
X:0,31 | Y:9,04 | Z:4,14 | T:2,34
X:0,31 | Y:9,04 | Z:4,14 | T:2,34
X:0,61 | Y:9,04 | Z:4,29 | T:2,38
X:0,61 | Y:9,04 | Z:4,29 | T:2,38
X:0,61 | Y:9,04 | Z:4,29 | T:2,38

X:0,61 | Y:9,04 | Z:4,29 | T:2,38
X:0,61 | Y:9,04 | Z:4,29 | T:2,38
X:0,61 | Y:9,04 | Z:4,29 | T:2,38
X:0,61 | Y:9,04 | Z:4,29 | T:2,38
X:0,61 | Y:9,04 | Z:4,29 | T:2,38
X:0,61 | Y:9,04 | Z:4,29 | T:2,38
X:0,61 | Y:9,04 | Z:4,29 | T:2,38
X:0,61 | Y:9,04 | Z:4,29 | T:2,38
X:0,61 | Y:9,04 | Z:4,29 | T:2,38
X:0,61 | Y:9,04 | Z:4,29 | T:2,38
X:0,61 | Y:9,04 | Z:4,29 | T:2,38
X:0,61 | Y:9,04 | Z:4,29 | T:2,38
X:0,61 | Y:9,04 | Z:4,29 | T:2,38
X:0,61 | Y:9,04 | Z:4,29 | T:2,38
X:0,46 | Y:8,89 | Z:3,99 | T:2,41
X:0,31 | Y:9,04 | Z:4,45 | T:2,42
X:0,31 | Y:9,04 | Z:4,45 | T:2,42
X:0,31 | Y:9,04 | Z:4,45 | T:2,42
X:0,31 | Y:9,04 | Z:4,45 | T:2,42
X:0,31 | Y:9,04 | Z:4,45 | T:2,42
X:0,31 | Y:9,04 | Z:4,45 | T:2,42
X:0,31 | Y:9,04 | Z:4,45 | T:2,42
X:0,31 | Y:9,04 | Z:4,45 | T:2,42

X:0,31 | Y:9,04 | Z:4,45 | T:2,42
X:0,31 | Y:9,04 | Z:4,45 | T:2,42
X:0,31 | Y:9,04 | Z:4,45 | T:2,42
X:0,31 | Y:9,04 | Z:4,45 | T:2,42
X:0,31 | Y:9,04 | Z:4,45 | T:2,42
X:0,31 | Y:9,04 | Z:4,45 | T:2,42
X:0,31 | Y:9,04 | Z:4,45 | T:2,42
X:0,31 | Y:9,04 | Z:4,45 | T:2,42
X:0,31 | Y:9,04 | Z:4,45 | T:2,42
X:0,31 | Y:9,04 | Z:4,45 | T:2,42
X:0,31 | Y:9,04 | Z:4,45 | T:2,42
X:0,31 | Y:9,04 | Z:4,45 | T:2,47
X:0,31 | Y:9,20 | Z:4,45 | T:2,48
X:0,31 | Y:9,20 | Z:4,45 | T:2,48
X:0,31 | Y:9,20 | Z:4,45 | T:2,48
X:0,31 | Y:9,20 | Z:4,45 | T:2,48
X:0,31 | Y:9,20 | Z:4,45 | T:2,48

X:0,31 | Y:9,20 | Z:4,45 | T:2,49
X:0,31 | Y:9,20 | Z:4,45 | T:2,49
X:0,31 | Y:9,20 | Z:4,45 | T:2,49
X:0,31 | Y:9,20 | Z:4,45 | T:2,50
X:0,31 | Y:9,20 | Z:4,45 | T:2,50
X:0,31 | Y:9,20 | Z:4,45 | T:2,50
X:0,31 | Y:9,20 | Z:4,45 | T:2,51
X:0,31 | Y:9,20 | Z:3,99 | T:2,51
X:0,31 | Y:9,20 | Z:3,99 | T:2,51
X:0,31 | Y:9,20 | Z:3,99 | T:2,51
X:0,31 | Y:9,20 | Z:3,99 | T:2,51
X:0,31 | Y:9,20 | Z:3,99 | T:2,51
X:0,31 | Y:9,20 | Z:3,99 | T:2,51
X:0,31 | Y:9,20 | Z:3,99 | T:2,51
X:0,31 | Y:9,20 | Z:3,99 | T:2,51
X:0,31 | Y:9,20 | Z:3,99 | T:2,51

X:0,31 | Y:9,20 | Z:3,99 | T:2,51
X:0,31 | Y:9,20 | Z:3,99 | T:2,51
X:0,31 | Y:9,20 | Z:3,99 | T:2,51
X:0,31 | Y:9,20 | Z:3,99 | T:2,54
X:0,31 | Y:9,04 | Z:4,29 | T:2,55
X:0,31 | Y:9,04 | Z:4,29 | T:2,55
X:0,31 | Y:9,04 | Z:4,29 | T:2,56
X:0,31 | Y:9,04 | Z:4,29 | T:2,56
X:0,31 | Y:9,04 | Z:4,29 | T:2,56
X:0,31 | Y:9,04 | Z:4,29 | T:2,56
X:0,31 | Y:9,04 | Z:4,29 | T:2,56
X:0,31 | Y:9,04 | Z:4,29 | T:2,56
X:0,31 | Y:9,04 | Z:4,29 | T:2,56
X:0,31 | Y:9,04 | Z:4,29 | T:2,56
X:0,31 | Y:9,04 | Z:4,29 | T:2,56
X:0,31 | Y:9,04 | Z:4,29 | T:2,56
X:0,31 | Y:9,04 | Z:4,29 | T:2,56
X:0,31 | Y:9,04 | Z:4,29 | T:2,56
X:0,31 | Y:9,04 | Z:4,29 | T:2,56
X:0,31 | Y:9,04 | Z:4,29 | T:2,58
X:0,46 | Y:8,89 | Z:4,29 | T:2,58
X:0,46 | Y:8,89 | Z:4,29 | T:2,59
X:0,46 | Y:8,89 | Z:4,29 | T:2,59

X:0,46 | Y:8,89 | Z:4,29 | T:2,59
X:0,46 | Y:8,89 | Z:4,29 | T:2,59
X:0,46 | Y:8,89 | Z:4,29 | T:2,59
X:0,46 | Y:8,89 | Z:4,29 | T:2,59
X:0,46 | Y:8,89 | Z:4,29 | T:2,59
X:0,46 | Y:8,89 | Z:4,29 | T:2,59
X:0,46 | Y:8,89 | Z:4,29 | T:2,59
X:0,46 | Y:8,89 | Z:4,29 | T:2,59
X:0,46 | Y:8,89 | Z:4,29 | T:2,59
X:0,46 | Y:8,89 | Z:4,29 | T:2,59
X:0,46 | Y:8,89 | Z:4,29 | T:2,59
X:0,46 | Y:8,89 | Z:4,29 | T:2,59
X:0,46 | Y:8,89 | Z:4,29 | T:2,62
X:0,15 | Y:9,04 | Z:4,14 | T:2,62
X:0,15 | Y:9,04 | Z:4,14 | T:2,62
X:0,15 | Y:9,04 | Z:4,14 | T:2,63
X:0,15 | Y:9,04 | Z:4,14 | T:2,63
X:0,15 | Y:9,04 | Z:4,14 | T:2,63
X:0,15 | Y:9,04 | Z:4,14 | T:2,63
X:0,15 | Y:9,04 | Z:4,14 | T:2,63
X:0,15 | Y:9,04 | Z:4,14 | T:2,63
X:0,15 | Y:9,04 | Z:4,14 | T:2,63
X:0,15 | Y:9,04 | Z:4,14 | T:2,63

X:0,15 | Y:9,04 | Z:4,14 | T:2,63
X:0,15 | Y:9,04 | Z:4,14 | T:2,63
X:0,15 | Y:9,04 | Z:4,14 | T:2,63
X:0,15 | Y:9,04 | Z:4,14 | T:2,63
X:0,15 | Y:9,04 | Z:4,14 | T:2,63
X:0,15 | Y:9,04 | Z:4,14 | T:2,66
X:0,15 | Y:9,04 | Z:4,14 | T:2,66
X:0,15 | Y:9,20 | Z:4,45 | T:2,66
X:0,15 | Y:9,20 | Z:4,45 | T:2,66
X:0,15 | Y:9,20 | Z:4,45 | T:2,66
X:0,15 | Y:9,20 | Z:4,45 | T:2,66
X:0,15 | Y:9,20 | Z:4,45 | T:2,66
X:0,15 | Y:9,20 | Z:4,45 | T:2,66
X:0,15 | Y:9,20 | Z:4,45 | T:2,66
X:0,15 | Y:9,20 | Z:4,45 | T:2,66
X:0,15 | Y:9,20 | Z:4,45 | T:2,66
X:0,15 | Y:9,20 | Z:4,45 | T:2,66
X:0,15 | Y:9,20 | Z:4,45 | T:2,66
X:0,15 | Y:9,20 | Z:4,45 | T:2,66
X:0,15 | Y:9,20 | Z:4,45 | T:2,66
X:0,15 | Y:9,20 | Z:4,45 | T:2,66
X:0,15 | Y:9,20 | Z:4,45 | T:2,69
X:0,15 | Y:9,04 | Z:3,99 | T:2,70
X:0,15 | Y:9,04 | Z:3,99 | T:2,70

X:0,15 | Y:9,04 | Z:3,99 | T:2,70
X:0,15 | Y:9,04 | Z:3,99 | T:2,70
X:0,15 | Y:9,04 | Z:3,99 | T:2,70
X:0,15 | Y:9,04 | Z:3,99 | T:2,70
X:0,15 | Y:9,04 | Z:3,99 | T:2,70
X:0,15 | Y:9,04 | Z:3,99 | T:2,70
X:0,15 | Y:9,04 | Z:3,99 | T:2,70
X:0,15 | Y:9,04 | Z:3,99 | T:2,70
X:0,15 | Y:9,04 | Z:3,99 | T:2,70
X:0,15 | Y:9,04 | Z:3,99 | T:2,70
X:0,15 | Y:9,04 | Z:3,99 | T:2,70
X:0,46 | Y:9,04 | Z:4,14 | T:2,72
X:0,46 | Y:9,04 | Z:4,14 | T:2,73
X:0,46 | Y:9,04 | Z:4,14 | T:2,73
X:0,46 | Y:9,04 | Z:4,14 | T:2,73
X:0,46 | Y:9,04 | Z:4,14 | T:2,73
X:0,46 | Y:9,04 | Z:4,14 | T:2,73
X:0,46 | Y:9,04 | Z:4,14 | T:2,73
X:0,46 | Y:9,04 | Z:4,14 | T:2,73
X:0,46 | Y:9,04 | Z:4,14 | T:2,73
X:0,46 | Y:9,04 | Z:4,14 | T:2,73
X:0,46 | Y:9,04 | Z:4,14 | T:2,73

X:0,46 | Y:9,04 | Z:4,14 | T:2,73
X:0,46 | Y:9,04 | Z:4,14 | T:2,73
X:0,46 | Y:9,04 | Z:4,14 | T:2,73
X:0,46 | Y:9,04 | Z:4,14 | T:2,73
X:0,46 | Y:9,04 | Z:4,14 | T:2,73
X:0,31 | Y:9,20 | Z:4,45 | T:2,76
X:0,31 | Y:9,20 | Z:4,45 | T:2,76
X:0,31 | Y:9,20 | Z:4,45 | T:2,76
X:0,31 | Y:9,20 | Z:4,45 | T:2,77
X:0,31 | Y:9,20 | Z:4,45 | T:2,77
X:0,31 | Y:9,20 | Z:4,45 | T:2,77
X:0,31 | Y:9,20 | Z:4,45 | T:2,77
X:0,31 | Y:9,20 | Z:4,45 | T:2,77
X:0,31 | Y:9,20 | Z:4,45 | T:2,77
X:0,31 | Y:9,20 | Z:4,45 | T:2,77
X:0,31 | Y:9,20 | Z:4,45 | T:2,77
X:0,31 | Y:9,20 | Z:4,45 | T:2,77
X:0,31 | Y:9,20 | Z:4,45 | T:2,77
X:0,31 | Y:9,20 | Z:4,45 | T:2,77
X:0,31 | Y:9,20 | Z:4,45 | T:2,77
X:0,31 | Y:9,20 | Z:4,45 | T:2,79
X:0,31 | Y:9,20 | Z:4,45 | T:2,79
X:0,31 | Y:9,20 | Z:4,45 | T:2,81
X:0,31 | Y:9,20 | Z:4,45 | T:2,81
X:0,31 | Y:9,20 | Z:4,45 | T:2,81

X:0,31 | Y:9,20 | Z:4,45 | T:2,81
X:0,46 | Y:9,04 | Z:4,29 | T:2,82
X:0,31 | Y:9,04 | Z:4,14 | T:2,82
X:0,31 | Y:9,04 | Z:4,14 | T:2,82
X:0,31 | Y:9,04 | Z:4,14 | T:2,82
X:0,31 | Y:9,04 | Z:4,14 | T:2,82
X:0,31 | Y:9,04 | Z:4,14 | T:2,82
X:0,31 | Y:9,04 | Z:4,14 | T:2,82
X:0,31 | Y:9,04 | Z:4,14 | T:2,82
X:0,31 | Y:9,04 | Z:4,14 | T:2,82
X:0,31 | Y:9,04 | Z:4,14 | T:2,82
X:0,31 | Y:9,04 | Z:4,14 | T:2,82
X:0,31 | Y:8,89 | Z:4,14 | T:2,84
X:0,15 | Y:9,04 | Z:4,14 | T:2,85
X:0,15 | Y:9,04 | Z:4,14 | T:2,85
X:0,15 | Y:9,04 | Z:4,14 | T:2,85
X:0,15 | Y:9,04 | Z:4,14 | T:2,85
X:0,15 | Y:9,04 | Z:4,14 | T:2,85
X:0,15 | Y:9,04 | Z:4,14 | T:2,85
X:0,15 | Y:9,04 | Z:4,14 | T:2,85
X:0,15 | Y:9,04 | Z:4,14 | T:2,85
X:0,15 | Y:9,04 | Z:4,14 | T:2,85

X:0,15 | Y:9,04 | Z:4,14 | T:2,85
X:0,15 | Y:9,04 | Z:4,14 | T:2,85
X:0,15 | Y:9,04 | Z:4,14 | T:2,85
X:0,15 | Y:9,04 | Z:4,14 | T:2,85
X:0,15 | Y:9,04 | Z:4,14 | T:2,88
X:0,15 | Y:9,04 | Z:4,14 | T:2,88
X:0,15 | Y:9,04 | Z:4,14 | T:2,88
X:0,31 | Y:9,04 | Z:3,99 | T:2,88
X:0,31 | Y:9,04 | Z:3,99 | T:2,89
X:0,31 | Y:9,04 | Z:3,99 | T:2,89
X:0,31 | Y:9,04 | Z:3,99 | T:2,89
X:0,31 | Y:9,04 | Z:3,99 | T:2,89
X:0,31 | Y:9,04 | Z:3,99 | T:2,89
X:0,31 | Y:9,04 | Z:3,99 | T:2,89
X:0,31 | Y:9,04 | Z:3,99 | T:2,89
X:0,31 | Y:9,04 | Z:3,99 | T:2,89
X:0,31 | Y:9,04 | Z:3,99 | T:2,89
X:0,31 | Y:9,04 | Z:3,99 | T:2,89
X:0,31 | Y:9,04 | Z:3,99 | T:2,91
X:0,46 | Y:9,20 | Z:4,14 | T:2,91
X:0,46 | Y:9,20 | Z:4,14 | T:2,92
X:0,46 | Y:9,20 | Z:4,14 | T:2,92

X:0,46 | Y:9,20 | Z:4,14 | T:2,92
X:0,46 | Y:9,20 | Z:4,14 | T:2,92
X:0,46 | Y:9,20 | Z:4,14 | T:2,92
X:0,46 | Y:9,20 | Z:4,14 | T:2,92
X:0,46 | Y:9,20 | Z:4,14 | T:2,92
X:0,46 | Y:9,20 | Z:4,14 | T:2,92
X:0,46 | Y:9,20 | Z:4,14 | T:2,92
X:0,46 | Y:9,20 | Z:4,14 | T:2,92
X:0,46 | Y:9,20 | Z:4,14 | T:2,92
X:0,46 | Y:9,20 | Z:4,14 | T:2,92
X:0,46 | Y:9,20 | Z:4,14 | T:2,94
X:0,31 | Y:9,04 | Z:4,29 | T:2,94
X:0,31 | Y:9,04 | Z:4,29 | T:2,94
X:0,31 | Y:9,04 | Z:4,29 | T:2,95
X:0,31 | Y:9,04 | Z:4,29 | T:2,95
X:0,31 | Y:9,04 | Z:4,29 | T:2,95
X:0,31 | Y:9,04 | Z:4,29 | T:2,95
X:0,31 | Y:9,04 | Z:4,29 | T:2,95
X:0,31 | Y:9,04 | Z:4,29 | T:2,95
X:0,31 | Y:9,04 | Z:4,29 | T:2,95
X:0,31 | Y:9,04 | Z:4,29 | T:2,95
X:0,31 | Y:9,04 | Z:4,29 | T:2,95
X:0,31 | Y:9,04 | Z:4,29 | T:2,95
X:0,31 | Y:9,04 | Z:4,29 | T:2,97

X:0,31 | Y:9,04 | Z:4,14 | T:2,97
X:0,31 | Y:9,04 | Z:4,14 | T:2,98
X:0,31 | Y:9,04 | Z:4,14 | T:2,98
X:0,31 | Y:9,04 | Z:4,14 | T:2,98
X:0,31 | Y:9,04 | Z:4,14 | T:2,98
X:0,31 | Y:9,04 | Z:4,14 | T:2,98
X:0,31 | Y:9,04 | Z:4,14 | T:2,98
X:0,31 | Y:9,04 | Z:4,14 | T:2,98
X:0,31 | Y:9,04 | Z:4,14 | T:2,98
X:0,31 | Y:9,04 | Z:4,14 | T:2,98
X:0,31 | Y:9,04 | Z:4,14 | T:2,98
X:0,31 | Y:9,04 | Z:4,14 | T:2,98
X:0,31 | Y:9,04 | Z:4,14 | T:2,98
X:0,31 | Y:9,04 | Z:4,14 | T:2,98
X:0,31 | Y:9,04 | Z:4,14 | T:3,00
X:0,31 | Y:9,04 | Z:4,14 | T:3,01
X:0,46 | Y:9,04 | Z:4,29 | T:3,01
X:0,46 | Y:9,04 | Z:4,29 | T:3,01
X:0,46 | Y:9,04 | Z:4,29 | T:3,01
X:0,46 | Y:9,04 | Z:4,29 | T:3,01
X:0,46 | Y:9,04 | Z:4,29 | T:3,01
X:0,46 | Y:9,04 | Z:4,29 | T:3,01

X:0,46 | Y:9,04 | Z:4,29 | T:3,01
X:0,46 | Y:9,04 | Z:4,29 | T:3,01
X:0,46 | Y:9,04 | Z:4,29 | T:3,01
X:0,46 | Y:9,04 | Z:4,29 | T:3,01
X:0,46 | Y:9,04 | Z:4,29 | T:3,01
X:0,46 | Y:9,04 | Z:4,29 | T:3,01
X:0,46 | Y:9,04 | Z:4,29 | T:3,01
X:0,46 | Y:9,04 | Z:4,29 | T:3,04
X:0,46 | Y:9,04 | Z:4,29 | T:3,04
X:0,31 | Y:9,04 | Z:4,29 | T:3,04
X:0,31 | Y:9,04 | Z:4,29 | T:3,05
X:0,31 | Y:9,04 | Z:4,29 | T:3,05
X:0,31 | Y:9,04 | Z:4,29 | T:3,05
X:0,31 | Y:9,04 | Z:4,29 | T:3,05
X:0,31 | Y:9,04 | Z:4,29 | T:3,05
X:0,31 | Y:9,04 | Z:4,29 | T:3,05
X:0,31 | Y:9,04 | Z:4,29 | T:3,05
X:0,31 | Y:9,04 | Z:4,29 | T:3,05
X:0,31 | Y:9,04 | Z:4,29 | T:3,05
X:0,31 | Y:9,04 | Z:4,29 | T:3,05
