null

null
null
null
null
null
null
null
null
null
null
null
null
null

null
null
null
null
null
X:-0,31 | Y:5,98 | Z:7,66
X:-0,15 | Y:5,82 | Z:7,97
X:-0,15 | Y:5,82 | Z:7,97
X:-0,15 | Y:5,82 | Z:7,97
X:-0,15 | Y:5,82 | Z:7,97
X:-0,15 | Y:5,82 | Z:7,97
X:-0,15 | Y:5,82 | Z:7,97
X:-0,15 | Y:5,82 | Z:7,97
X:-0,31 | Y:5,82 | Z:7,97
X:-0,31 | Y:5,67 | Z:7,97
X:-0,31 | Y:5,67 | Z:7,97
X:-0,31 | Y:5,67 | Z:7,97
X:-0,31 | Y:5,67 | Z:7,97

X:-0,31 | Y:5,67 | Z:7,97
X:-0,31 | Y:5,67 | Z:7,97
X:-0,31 | Y:5,67 | Z:7,97
X:-0,31 | Y:5,67 | Z:7,97
X:-0,31 | Y:5,67 | Z:7,97
X:-0,15 | Y:5,67 | Z:8,28
X:-0,15 | Y:5,67 | Z:8,28
X:-0,15 | Y:5,67 | Z:8,28
X:-0,15 | Y:5,67 | Z:8,28
X:-0,15 | Y:5,67 | Z:8,28
X:-0,15 | Y:5,67 | Z:8,28
X:-0,15 | Y:5,67 | Z:8,12
X:-0,15 | Y:5,67 | Z:8,12
X:-0,15 | Y:5,67 | Z:8,12
X:-0,15 | Y:5,67 | Z:8,12
X:-0,15 | Y:5,67 | Z:8,12
X:-0,15 | Y:5,67 | Z:8,12
X:-0,15 | Y:5,67 | Z:8,12
X:-0,15 | Y:5,67 | Z:8,12

X:-0,15 | Y:5,67 | Z:8,12
X:-0,15 | Y:5,67 | Z:7,82
X:-0,15 | Y:5,67 | Z:7,82
X:-0,15 | Y:5,67 | Z:7,82
X:-0,15 | Y:5,67 | Z:7,82
X:-0,15 | Y:5,67 | Z:7,82
X:-0,15 | Y:5,67 | Z:7,82
X:-0,15 | Y:5,67 | Z:7,82
X:-0,15 | Y:5,67 | Z:7,82
X:-0,15 | Y:5,67 | Z:7,82
X:-0,15 | Y:5,67 | Z:7,82
X:-0,15 | Y:5,67 | Z:7,82
X:-0,15 | Y:5,67 | Z:7,82
X:-0,15 | Y:5,67 | Z:7,82
X:-0,15 | Y:5,67 | Z:7,82
X:-0,15 | Y:5,67 | Z:7,82
X:-0,15 | Y:5,67 | Z:7,82
X:-0,15 | Y:5,67 | Z:7,82
X:-0,15 | Y:5,67 | Z:7,82
X:-0,15 | Y:5,67 | Z:7,82

X:-0,15 | Y:5,67 | Z:7,82
X:-0,15 | Y:5,67 | Z:7,82
X:-0,15 | Y:5,67 | Z:7,82
X:-0,15 | Y:5,67 | Z:7,82
X:-0,15 | Y:5,67 | Z:7,82
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28

X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:-0,15 | Y:5,67 | Z:7,97
X:-0,15 | Y:5,67 | Z:7,97
X:-0,15 | Y:5,67 | Z:7,97
X:-0,15 | Y:5,67 | Z:7,97
X:-0,15 | Y:5,67 | Z:7,97
X:-0,15 | Y:5,67 | Z:7,97
X:-0,15 | Y:5,67 | Z:7,97
X:-0,15 | Y:5,67 | Z:7,97
X:-0,15 | Y:5,67 | Z:7,97
X:-0,15 | Y:5,67 | Z:7,97
X:-0,15 | Y:5,67 | Z:7,97
X:-0,15 | Y:5,67 | Z:7,97
X:-0,15 | Y:5,67 | Z:7,97
X:-0,15 | Y:5,67 | Z:7,97

X:-0,15 | Y:5,67 | Z:7,97
X:-0,15 | Y:5,82 | Z:8,28
X:-0,15 | Y:5,82 | Z:8,28
X:-0,15 | Y:5,82 | Z:8,28
X:-0,15 | Y:5,82 | Z:8,28
X:-0,15 | Y:5,82 | Z:8,28
X:-0,15 | Y:5,82 | Z:8,28
X:-0,15 | Y:5,82 | Z:8,28
X:-0,15 | Y:5,82 | Z:8,28
X:-0,15 | Y:5,82 | Z:8,28
X:-0,15 | Y:5,82 | Z:8,28
X:-0,15 | Y:5,82 | Z:8,28
X:-0,15 | Y:5,82 | Z:8,12
X:-0,15 | Y:5,82 | Z:8,12
X:-0,15 | Y:5,82 | Z:8,12
X:-0,15 | Y:5,82 | Z:8,12
X:-0,15 | Y:5,82 | Z:8,12

X:-0,15 | Y:5,82 | Z:8,12
X:-0,15 | Y:5,82 | Z:8,12
X:-0,15 | Y:5,82 | Z:8,12
X:-0,15 | Y:5,82 | Z:8,12
X:-0,15 | Y:5,82 | Z:8,12
X:-0,15 | Y:5,82 | Z:8,12
X:-0,15 | Y:5,82 | Z:8,12
X:-0,31 | Y:5,67 | Z:7,82
X:-0,31 | Y:5,67 | Z:7,82

X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:-0,15 | Y:5,82 | Z:7,97
X:-0,15 | Y:5,82 | Z:7,97
X:-0,15 | Y:5,82 | Z:7,97
X:-0,15 | Y:5,82 | Z:7,97
X:-0,15 | Y:5,82 | Z:7,97
X:-0,15 | Y:5,82 | Z:7,97
X:-0,15 | Y:5,82 | Z:7,97
X:-0,15 | Y:5,82 | Z:7,97

X:-0,15 | Y:5,82 | Z:7,97
X:-0,15 | Y:5,82 | Z:7,97
X:-0,15 | Y:5,82 | Z:7,97
X:-0,15 | Y:5,82 | Z:7,97
X:-0,15 | Y:5,82 | Z:7,97
X:-0,15 | Y:5,82 | Z:7,97
X:-0,15 | Y:5,82 | Z:7,97
X:-0,15 | Y:5,82 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97

X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:-0,31 | Y:5,67 | Z:8,28
X:-0,31 | Y:5,67 | Z:8,28
X:-0,31 | Y:5,67 | Z:8,28
X:-0,31 | Y:5,67 | Z:8,28
X:-0,31 | Y:5,67 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28

X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,67 | Z:8,12
X:0,00 | Y:5,67 | Z:8,12
X:0,00 | Y:5,67 | Z:8,12
X:0,00 | Y:5,67 | Z:8,12
X:0,00 | Y:5,67 | Z:8,12
X:0,00 | Y:5,67 | Z:8,12
X:0,00 | Y:5,67 | Z:8,12
X:0,00 | Y:5,67 | Z:8,12
X:0,00 | Y:5,67 | Z:8,12
X:0,00 | Y:5,67 | Z:8,12
X:0,00 | Y:5,67 | Z:8,12
X:0,00 | Y:5,67 | Z:8,12
X:0,00 | Y:5,67 | Z:8,12
X:0,00 | Y:5,67 | Z:8,12
X:0,00 | Y:5,67 | Z:8,12
X:0,00 | Y:5,67 | Z:8,12
X:0,00 | Y:5,67 | Z:8,12

X:0,00 | Y:5,67 | Z:8,12
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43

X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,31 | Y:5,21 | Z:8,43
X:-0,15 | Y:5,36 | Z:8,28
X:-0,15 | Y:5,36 | Z:8,28
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:0,00 | Y:5,67 | Z:7,97
X:-0,15 | Y:5,52 | Z:7,97
X:-0,15 | Y:5,52 | Z:7,97

X:-0,15 | Y:5,52 | Z:7,97
X:-0,15 | Y:5,52 | Z:7,97
X:-0,15 | Y:5,52 | Z:7,97
X:-0,15 | Y:5,52 | Z:7,97
X:-0,15 | Y:5,52 | Z:7,97
X:-0,15 | Y:5,52 | Z:7,97
X:-0,15 | Y:5,52 | Z:7,97
X:-0,15 | Y:5,52 | Z:7,97
X:-0,15 | Y:5,52 | Z:7,97
X:-0,15 | Y:5,52 | Z:7,97
X:-0,15 | Y:5,52 | Z:7,97
X:-0,15 | Y:5,52 | Z:7,97
X:-0,15 | Y:5,52 | Z:7,97
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28

X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28

X:0,00 | Y:5,67 | Z:8,28
X:-0,15 | Y:5,36 | Z:8,12
X:-0,15 | Y:5,36 | Z:8,12
X:-0,15 | Y:5,36 | Z:8,12
X:-0,15 | Y:5,36 | Z:8,12
X:-0,15 | Y:5,36 | Z:8,12
X:-0,15 | Y:5,21 | Z:8,28
X:-0,15 | Y:5,21 | Z:8,28
X:-0,15 | Y:5,21 | Z:8,28
X:-0,15 | Y:5,21 | Z:8,28
X:-0,15 | Y:5,21 | Z:8,28
X:-0,15 | Y:5,21 | Z:8,28
X:-0,15 | Y:5,21 | Z:8,28
X:-0,15 | Y:5,21 | Z:8,28
X:-0,15 | Y:5,21 | Z:8,28
X:-0,15 | Y:5,21 | Z:8,28
X:-0,15 | Y:5,21 | Z:8,28
X:-0,15 | Y:5,21 | Z:8,28
X:-0,15 | Y:5,21 | Z:8,28
X:-0,15 | Y:5,21 | Z:8,28
X:-0,15 | Y:5,21 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28

X:0,00 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28

X:0,00 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28

X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28

X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,52 | Z:8,28
X:0,15 | Y:5,52 | Z:8,28
X:0,15 | Y:5,52 | Z:8,28
X:0,15 | Y:5,52 | Z:8,28
X:0,15 | Y:5,52 | Z:8,28
X:0,15 | Y:5,52 | Z:8,28
X:0,15 | Y:5,52 | Z:8,28
X:0,15 | Y:5,52 | Z:8,28
X:0,15 | Y:5,52 | Z:8,28
X:0,31 | Y:5,36 | Z:8,58
X:0,31 | Y:5,36 | Z:8,58

X:0,31 | Y:5,36 | Z:8,58
X:0,31 | Y:5,36 | Z:8,58
X:0,31 | Y:5,36 | Z:8,58
X:0,31 | Y:5,36 | Z:8,58
X:0,31 | Y:5,36 | Z:8,58
X:0,31 | Y:5,36 | Z:8,58
X:0,31 | Y:5,36 | Z:8,58
X:0,31 | Y:5,36 | Z:8,58
X:0,31 | Y:5,36 | Z:8,58
X:0,31 | Y:5,36 | Z:8,58
X:0,31 | Y:5,36 | Z:8,58
X:0,31 | Y:5,36 | Z:8,58
X:0,00 | Y:5,36 | Z:8,43
X:0,00 | Y:5,36 | Z:8,43
X:0,00 | Y:5,36 | Z:8,43
X:0,00 | Y:5,36 | Z:8,43
X:0,15 | Y:5,52 | Z:8,12
X:0,15 | Y:5,52 | Z:8,12
X:0,15 | Y:5,52 | Z:8,12
X:0,15 | Y:5,52 | Z:8,12

X:0,15 | Y:5,52 | Z:8,12
X:0,15 | Y:5,52 | Z:8,12
X:0,15 | Y:5,52 | Z:8,12
X:0,15 | Y:5,52 | Z:8,12
X:0,15 | Y:5,52 | Z:8,12
X:0,15 | Y:5,52 | Z:8,12
X:0,15 | Y:5,52 | Z:8,12
X:0,15 | Y:5,52 | Z:8,12
X:0,15 | Y:5,52 | Z:8,12
X:0,15 | Y:5,52 | Z:8,12
X:0,15 | Y:5,52 | Z:8,12
X:0,15 | Y:5,52 | Z:8,12
X:0,15 | Y:5,52 | Z:8,12
X:0,15 | Y:5,52 | Z:8,12
X:0,15 | Y:5,52 | Z:8,12
X:0,15 | Y:5,52 | Z:8,12
X:0,15 | Y:5,52 | Z:8,12
X:0,15 | Y:5,52 | Z:8,12
X:0,15 | Y:5,52 | Z:8,12
X:0,15 | Y:5,52 | Z:8,12
X:0,15 | Y:5,52 | Z:8,12

X:0,00 | Y:5,52 | Z:8,43
X:0,00 | Y:5,52 | Z:8,43
X:0,00 | Y:5,52 | Z:8,43
X:0,00 | Y:5,52 | Z:8,43
X:-0,31 | Y:5,36 | Z:8,12
X:-0,31 | Y:5,36 | Z:8,12
X:-0,31 | Y:5,36 | Z:8,12
X:-0,31 | Y:5,36 | Z:8,12
X:-0,31 | Y:5,36 | Z:8,12
X:-0,31 | Y:5,36 | Z:8,12

X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
X:0,00 | Y:5,67 | Z:8,28
